observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,scientificName,count,lifeStage,sex,behavior,individualID,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationComments
3637b4e7-be02-4b83-bb11-60dd4ff6b6b5,DIOPSIS-231_Boer8_-_Controle_2,61ccb4d7-873b-4d4c-a2be-a0b48b474a73,,2025-07-28T03:34:01,2025-07-28T03:34:01,detection,animal,Caenidae,1,,,,object_18949,0.472810722949708,0.677091742621528,0.029269719959698015,0.03963060167100696,machine,Diopsis 2025,,0.999779482682546,"{body_length_mm: 5.18924426425856}, {biomass_mg: 2.27952875230486}"
a23ca8d1-9cf2-45ba-906b-0b3c78e1e2ba,DIOPSIS-231_Boer8_-_Controle_2,61ccb4d7-873b-4d4c-a2be-a0b48b474a73,,2025-07-28T03:34:01,2025-07-28T03:34:01,detection,animal,Lepidoptera,1,,,,object_18818,0.302186612493805,0.82565422905816,0.07851352596123701,0.10779276529947901,machine,Diopsis 2025,,0.927433967590332,"{body_length_mm: 20.3126209190638}, {biomass_mg: 74.9391280534439}"
8caf2234-f56d-4030-ac99-8ca09aba811b,DIOPSIS-231_Boer8_-_Controle_2,54098df6-9aa8-4234-9995-6780fa3c8f84,,2025-07-28T04:05:30,2025-07-28T04:05:30,detection,animal,Diptera,1,,,,object_18959,0.110134717021044,0.546503261990017,0.04994178733761999,0.06708051893446199,machine,Diopsis 2025,,0.985019326210022,"{body_length_mm: 8.44579438813088}, {biomass_mg: 4.65437965767867}"
5b03f4d0-6468-4943-ba1a-97abb63bd899,DIOPSIS-231_Boer8_-_Controle_2,54098df6-9aa8-4234-9995-6780fa3c8f84,,2025-07-28T04:05:30,2025-07-28T04:05:30,detection,animal,Lepidoptera,1,,,,object_18818,0.286375934174144,0.85636216905382,0.07363759137951303,0.09283589680989501,machine,Diopsis 2025,,0.876034259796143,"{body_length_mm: 16.545376289519}, {biomass_mg: 41.4573450712545}"
a5f99bfc-46ab-4263-9b3f-885f3b9a4950,DIOPSIS-231_Boer8_-_Controle_2,54098df6-9aa8-4234-9995-6780fa3c8f84,,2025-07-28T04:05:30,2025-07-28T04:05:30,detection,unknown,Too small for identification,1,,,,object_18953,0.478622054416867,0.676000840928819,0.022911160935543018,0.030949774848091027,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.9137814092085}, {biomass_mg: 0.165385749768628}"
0666380e-6973-4fbb-83fb-74f0a4098004,DIOPSIS-231_Boer8_-_Controle_2,80146ac9-fa50-48b1-b580-1e790474889b,,2025-07-28T10:34:03,2025-07-28T10:34:03,detection,animal,Diptera,1,,,,object_18968,0.77759650075973,0.42086910671658,0.03182479017764006,0.04121761745876701,machine,Diopsis 2025,,0.864762127399445,"{body_length_mm: 4.38751016589989}, {biomass_mg: 1.09253435917976}"
acdc588c-f27a-4f11-a578-6fefffe64b8d,DIOPSIS-231_Boer8_-_Controle_2,d8de386c-b21a-4825-9c69-14dceb370885,,2025-07-29T01:58:15,2025-07-29T01:58:15,detection,animal,Auchenorrhyncha indet.,1,,,,object_19089,0.677816655281589,0.30336435953776,0.021416105292675014,0.028221401638455046,machine,Diopsis 2025,,0.791959881782532,"{body_length_mm: 5.28094669475577}, {biomass_mg: 2.38700454592199}"
6a49cb50-1e9a-414d-ae87-5b8814061f1f,DIOPSIS-231_Boer8_-_Controle_2,82f4df31-467f-4187-9f32-aef1f7481c64,,2025-07-29T23:33:08,2025-07-29T23:33:08,detection,animal,Caenidae,1,,,,object_19333,0.871871209502817,0.727094116210937,0.02366421656536999,0.031327650282119035,machine,Diopsis 2025,,0.999380826950073,"{body_length_mm: 4.81623216088279}, {biomass_mg: 1.87344846941576}"
d63cb061-2827-41fc-938a-115d1d7d244c,DIOPSIS-231_Boer8_-_Controle_2,82f4df31-467f-4187-9f32-aef1f7481c64,,2025-07-29T23:33:08,2025-07-29T23:33:08,detection,unknown,Chironomidae,1,,,,object_19335,0.316200472874713,0.667183770073785,0.043190295389777034,0.05725565592447901,machine,Diopsis 2025,,0.454893454909325,"{body_length_mm: 27.4443781187175}, {biomass_mg: 182.076409905762}"
4a0f8510-08fc-4dc9-af6e-3effefb08b03,DIOPSIS-231_Boer8_-_Controle_2,82f4df31-467f-4187-9f32-aef1f7481c64,,2025-07-29T23:33:08,2025-07-29T23:33:08,detection,animal,Crambidae,1,,,,object_19334,0.413299815284589,0.635236409505208,0.050400060484923015,0.068623792860243,machine,Diopsis 2025,,0.986508369445801,"{body_length_mm: 6.79148957523833}, {biomass_mg: 4.62582613750465}"
20741637-739e-4e2b-8c0d-50fc57418cd6,DIOPSIS-231_Boer7_-_Drukdrainage_2,51cf5d30-5bf2-47cc-8122-7f407da39c9f,,2025-08-05T19:03:33,2025-08-05T19:03:33,detection,animal,Chironomidae,1,,,,object_19476,0.391331234838011,0.826269802517361,0.03119889961459199,0.041051364474826935,machine,Diopsis 2025,,0.999917387962341,"{body_length_mm: 3.22031090655925}, {biomass_mg: 0.64996874963211}"
18b68b61-1fdf-4027-93c5-09e6be9ae905,DIOPSIS-231_Boer7_-_Drukdrainage_2,03a415b0-436e-4c84-b812-98f04ecc6ea9,,2025-08-05T21:02:08,2025-08-05T21:02:08,detection,animal,Chironomidae,1,,,,object_19522,0.0157000520989572,0.0124442015753852,0.05829984636259,0.0752388869391547,machine,Diopsis 2025,,0.999734580516815,"{body_length_mm: 8.27448824175666}, {biomass_mg: 7.77643347716546}"
49280160-5121-49f1-9070-2c0b2ae03218,DIOPSIS-231_Boer7_-_Drukdrainage_2,03a415b0-436e-4c84-b812-98f04ecc6ea9,,2025-08-05T21:02:08,2025-08-05T21:02:08,detection,animal,Chironomidae,1,,,,object_19515,0.272486793377961,0.217358839246962,0.05172370312010899,0.07065650092230899,machine,Diopsis 2025,,0.999621391296387,"{body_length_mm: 5.23443095353425}, {biomass_mg: 2.33210432956224}"
f6ddd853-7f3d-47a8-b321-c9819cb6bf3b,DIOPSIS-231_Boer7_-_Drukdrainage_2,03a415b0-436e-4c84-b812-98f04ecc6ea9,,2025-08-05T21:02:08,2025-08-05T21:02:08,detection,unknown,Chironomidae,1,,,,object_19521,0.462484522136504,0.930954115125868,0.04408037443590801,0.059886067708333046,machine,Diopsis 2025,,0.498564213514328,"{body_length_mm: 10.2358464332719}, {biomass_mg: 13.6065100810349}"
48bc071d-280c-45b6-8827-8bbd2bfda751,DIOPSIS-231_Boer7_-_Drukdrainage_2,03a415b0-436e-4c84-b812-98f04ecc6ea9,,2025-08-05T21:02:08,2025-08-05T21:02:08,detection,animal,Chironomidae,1,,,,object_19516,0.758235823132956,0.877541842990451,0.04809723155128298,0.064105088975695,machine,Diopsis 2025,,0.998308300971985,"{body_length_mm: 10.1873215633041}, {biomass_mg: 13.4375190797859}"
9e1e00ad-eedc-4ac5-9319-8ff022cd04bf,DIOPSIS-231_Boer7_-_Drukdrainage_2,ca5d68c9-26b0-4fea-ade5-a9ed3c5e5ae7,,2025-08-05T22:54:39,2025-08-05T22:54:39,detection,animal,Chironomidae,1,,,,object_19515,0.311659059858879,0.245592108832465,0.04600603871035103,0.061566331651475986,machine,Diopsis 2025,,0.984343588352203,"{body_length_mm: 6.60724635792358}, {biomass_mg: 4.30303789066983}"
c87b7ccb-6c75-43b6-9f4b-d73892092a23,DIOPSIS-231_Boer7_-_Drukdrainage_2,4206a237-6730-4733-b96f-6334c0be4cc9,,2025-08-06T22:13:02,2025-08-06T22:13:02,detection,animal,Chironomidae,1,,,,object_19762,0.0099254665470282,0.732574530707465,0.0478751257385356,0.06305372450086799,machine,Diopsis 2025,,0.999937057495117,"{body_length_mm: 6.47731115903969}, {biomass_mg: 4.08403517923212}"
fb7a6f33-2704-4160-b720-c25bfee3b601,DIOPSIS-231_Boer7_-_Drukdrainage_2,4206a237-6730-4733-b96f-6334c0be4cc9,,2025-08-06T22:13:02,2025-08-06T22:13:02,detection,animal,Tortricidae,1,,,,object_19765,0.217069367932557,0.403163248697917,0.044104370728557996,0.05972113715277805,machine,Diopsis 2025,,0.999907612800598,"{body_length_mm: 13.6187724687115}, {biomass_mg: 28.8339472971542}"
8b78db45-eb7a-4ed8-9075-d339eac838b2,DIOPSIS-231_Boer7_-_Drukdrainage_2,ede4a092-9d23-4183-863b-8503dbc32994,,2025-08-07T13:52:21,2025-08-07T13:52:21,detection,unknown,Caenidae,1,,,,object_19895,0.417191647129982,0.700344984266493,0.02502293658375998,0.033001098632812975,machine,Diopsis 2025,,0.49999988079071,"{body_length_mm: 3.77789043470294}, {biomass_mg: 0.989206741710113}"
ef31dfed-02b6-435f-ad23-0774e8867295,DIOPSIS-231_Boer7_-_Drukdrainage_2,ede4a092-9d23-4183-863b-8503dbc32994,,2025-08-07T13:52:21,2025-08-07T13:52:21,detection,animal,Chironomidae,1,,,,object_19896,0.549520145473576,0.639210815429688,0.02392598504017107,0.03171956380208296,machine,Diopsis 2025,,0.642439246177673,"{body_length_mm: 2.3464178950302}, {biomass_mg: 0.28267497157045}"
df45b91c-907e-4597-b393-e99adb29d3ce,DIOPSIS-231_Boer7_-_Drukdrainage_2,ede4a092-9d23-4183-863b-8503dbc32994,,2025-08-07T13:52:21,2025-08-07T13:52:21,detection,animal,Chironomidae,1,,,,object_19897,0.579373367640729,0.947833455403646,0.027285007483174972,0.035224134657117934,machine,Diopsis 2025,,0.839182734489441,"{body_length_mm: 6.12284375910639}, {biomass_mg: 3.5221521380967}"
c79d705a-1ac6-469d-8212-0113e5fbb844,DIOPSIS-231_Boer7_-_Drukdrainage_2,fc332160-0a2f-4e2f-9ac1-9bc1db3a599a,,2025-08-09T13:22:28,2025-08-09T13:22:28,detection,animal,Caenidae,1,,,,object_20197,0.821534374918484,0.744375135633681,0.022174357571864922,0.029628567165798092,machine,Diopsis 2025,,0.991004824638367,"{body_length_mm: 5.43754164736373}, {biomass_mg: 2.57768641717313}"
3bc0a574-cc49-46b6-a1bf-3ed69380f856,DIOPSIS-231_Boer7_-_Drukdrainage_2,2cacdf39-8861-46f7-9286-c69709d1c9c9,,2025-08-09T18:23:17,2025-08-09T18:23:17,detection,animal,Diptera,1,,,,object_20230,0.375827693779998,0.341283908420139,0.02141312486142305,0.028966471354167023,machine,Diopsis 2025,,0.543483197689056,"{body_length_mm: 5.88289635265978}, {biomass_mg: 2.09079613355068}"
ddf0edd6-9474-4b45-b571-65d8165e47b2,DIOPSIS-231_Boer7_-_Drukdrainage_2,77ccee31-1f71-4013-ad2c-982896b32364,,2025-08-10T15:16:47,2025-08-10T15:16:47,detection,animal,Caenidae,1,,,,object_20457,0.628477577375052,0.357957085503472,0.021952175337802915,0.030014648437500013,machine,Diopsis 2025,,0.995015680789948,"{body_length_mm: 6.69534547548711}, {biomass_mg: 4.45557975217018}"
fccfa0d5-ff9d-4180-aed9-e94953f8eb9a,DIOPSIS-231_Boer7_-_Drukdrainage_2,77ccee31-1f71-4013-ad2c-982896b32364,,2025-08-10T15:16:47,2025-08-10T15:16:47,detection,animal,Diptera,1,,,,object_20465,0.842834676446421,0.785478244357639,0.044736222154110994,0.06037143283420099,machine,Diopsis 2025,,0.899099767208099,"{body_length_mm: 6.62779161402862}, {biomass_mg: 2.72204702769633}"
893f6290-8851-4932-8102-90d303e7f189,DIOPSIS-231_Boer7_-_Drukdrainage_2,77ccee31-1f71-4013-ad2c-982896b32364,,2025-08-10T15:16:47,2025-08-10T15:16:47,detection,animal,Insecta,1,,,,object_20441,0.820039319275616,0.74220201280382,0.022574856205655025,0.02997565375433997,machine,Diopsis 2025,,0.735188961029053,"{body_length_mm: 4.8746085589542}, {biomass_mg: 1.38070643172052}"
d5bdd6e0-36eb-4182-a2ab-2664f7f32a85,DIOPSIS-231_Boer7_-_Drukdrainage_2,131a347f-1c7a-40c2-84e0-392dc294e37a,,2025-08-10T18:58:43,2025-08-10T18:58:43,detection,animal,Hymenoptera,1,,,,object_20512,0.390237110883047,0.568874715169271,0.027571867622795954,0.036387532552082935,machine,Diopsis 2025,,0.993133127689362,"{body_length_mm: 4.37989459809734}, {biomass_mg: 1.05658775003473}"
c8ca35ed-6639-4367-819e-cc0bda371b0c,DIOPSIS-231_Boer7_-_Drukdrainage_2,131a347f-1c7a-40c2-84e0-392dc294e37a,,2025-08-10T18:58:43,2025-08-10T18:58:43,detection,unknown,Hymenoptera,1,,,,object_20510,0.562245313233645,0.520996568467882,0.03134944960350594,0.04019978841145799,machine,Diopsis 2025,,0.499876171350479,"{body_length_mm: 6.20674994930334}, {biomass_mg: 1.89253733503873}"
6518d263-5235-4ebd-954e-c95868f13ef7,DIOPSIS-231_Boer7_-_Drukdrainage_2,82699a1d-461c-412f-9a7f-6887d9c18a2d,,2025-08-10T20:21:33,2025-08-10T20:21:33,detection,animal,Chironomidae,1,,,,object_20567,0.171817161802059,0.866743570963542,0.056035075243407007,0.07429138183593698,machine,Diopsis 2025,,0.999642670154572,"{body_length_mm: 5.71213164023512}, {biomass_mg: 2.9342731557089}"
744bf2d1-2e24-4e09-b671-681767ddf0ae,DIOPSIS-231_Boer7_-_Drukdrainage_2,82699a1d-461c-412f-9a7f-6887d9c18a2d,,2025-08-10T20:21:33,2025-08-10T20:21:33,detection,animal,Chironomidae,1,,,,object_20568,0.32080004251063,0.493561299641927,0.030773258368439027,0.040554945203993,machine,Diopsis 2025,,0.998335152864456,"{body_length_mm: 5.15310562388941}, {biomass_mg: 2.238014218466}"
3ef5376e-517e-4220-b1e8-86e6a304e966,DIOPSIS-231_Boer7_-_Drukdrainage_2,82699a1d-461c-412f-9a7f-6887d9c18a2d,,2025-08-10T20:21:33,2025-08-10T20:21:33,detection,animal,Chironomidae,1,,,,object_20555,0.510286105097037,0.797528754340278,0.056255920104471,0.07383612738715295,machine,Diopsis 2025,,0.999987006187439,"{body_length_mm: 12.8471518974227}, {biomass_mg: 24.7333699719364}"
6437182c-62b3-4a96-a883-ed782716c102,DIOPSIS-231_Boer7_-_Drukdrainage_2,82699a1d-461c-412f-9a7f-6887d9c18a2d,,2025-08-10T20:21:33,2025-08-10T20:21:33,detection,unknown,Chironomidae,1,,,,object_20561,0.599498207461655,0.791619194878472,0.05114537208824599,0.06907823350694497,machine,Diopsis 2025,,0.497322678565979,"{body_length_mm: 3.45187690942635}, {biomass_mg: 0.780201347087495}"
e6e076db-16ff-490b-a63d-442df25e8f3b,DIOPSIS-231_Boer7_-_Drukdrainage_2,82699a1d-461c-412f-9a7f-6887d9c18a2d,,2025-08-10T20:21:33,2025-08-10T20:21:33,detection,animal,Chironomidae,1,,,,object_20566,0.705134625824943,0.123199361165365,0.05111821704794395,0.06922064887152699,machine,Diopsis 2025,,0.998582601547241,"{body_length_mm: 4.45809522165209}, {biomass_mg: 1.52891738908234}"
2971741a-16d6-4c19-81a2-aff756ac148e,DIOPSIS-231_Boer7_-_Drukdrainage_2,b6d972c0-4f34-405b-ac45-e8c0c0ad55bb,,2025-08-11T14:43:41,2025-08-11T14:43:41,detection,animal,Caenidae,1,,,,object_20725,0.413066271748487,0.0013038380940755,0.023485849218098043,0.0313823615180121,machine,Diopsis 2025,,0.999471127986908,"{body_length_mm: 5.13160241773874}, {biomass_mg: 2.2135362956556}"
3e1e005c-7ad0-4f55-a5ee-34156347dfd1,DIOPSIS-231_Boer7_-_Drukdrainage_2,b6d972c0-4f34-405b-ac45-e8c0c0ad55bb,,2025-08-11T14:43:41,2025-08-11T14:43:41,detection,animal,Caenidae,1,,,,object_20747,0.629093278429544,0.357270914713542,0.022018254300787965,0.029573974609374998,machine,Diopsis 2025,,0.999721825122833,"{body_length_mm: 2.97016966693872}, {biomass_mg: 0.525455527105804}"
2a52449b-dfcc-4f31-bd02-f9132352e225,DIOPSIS-231_Boer7_-_Drukdrainage_2,b6d972c0-4f34-405b-ac45-e8c0c0ad55bb,,2025-08-11T14:43:41,2025-08-11T14:43:41,detection,animal,Caenidae,1,,,,object_20732,0.820546094483645,0.741082288953993,0.02260567946903702,0.030106540256077063,machine,Diopsis 2025,,0.775066673755646,"{body_length_mm: 2.47852841542925}, {biomass_mg: 0.326475967648191}"
21ee1b87-b4fc-4541-abda-f4a95c756e2b,DIOPSIS-231_Boer7_-_Drukdrainage_2,b4fab02f-d75f-40d9-930b-b0d2bdf58278,,2025-08-11T18:55:22,2025-08-11T18:55:22,detection,animal,Caenidae,1,,,,object_20786,0.412996779300136,0.0016228251987033,0.023763105745904012,0.031797546810574,machine,Diopsis 2025,,0.999972105026245,"{body_length_mm: 4.24581060606231}, {biomass_mg: 1.34479993349211}"
ebdfc21a-b34c-4883-b4ba-1c6234900eaf,DIOPSIS-231_Boer7_-_Drukdrainage_2,b4fab02f-d75f-40d9-930b-b0d2bdf58278,,2025-08-11T18:55:22,2025-08-11T18:55:22,detection,animal,Too small for identification,1,,,,object_20787,0.962005971867174,0.367835083007813,0.025747054009287007,0.03418836805555503,machine,Diopsis 2025,,0.659716069698334,"{body_length_mm: 4.70516293750405}, {biomass_mg: 1.76194614608955}"
2eeac71e-4416-487c-a6b5-16d995887d86,DIOPSIS-231_Boer7_-_Drukdrainage_2,6edc365b-97f4-4472-a6ae-bcd43ab4fa8a,,2025-08-11T20:09:16,2025-08-11T20:09:16,detection,unknown,Caenidae,1,,,,object_20848,0.406594812969533,0.71899407280816,0.04787815711733101,0.06429511176215308,machine,Diopsis 2025,,0.333319306373596,"{body_length_mm: 1.62390586449269}, {biomass_mg: 0.107373297497144}"
450307f9-a79d-4f30-addc-f174abae73b5,DIOPSIS-231_Boer7_-_Drukdrainage_2,6edc365b-97f4-4472-a6ae-bcd43ab4fa8a,,2025-08-11T20:09:16,2025-08-11T20:09:16,detection,animal,Chironomidae,1,,,,object_20851,0.317193134798231,0.588570217556424,0.046683972188347966,0.06197781032986094,machine,Diopsis 2025,,0.992980718612671,"{body_length_mm: 3.47891628571373}, {biomass_mg: 0.796377383055436}"
f1b670db-1a65-4db2-a487-7300744a641f,DIOPSIS-231_Boer7_-_Drukdrainage_2,6edc365b-97f4-4472-a6ae-bcd43ab4fa8a,,2025-08-11T20:09:16,2025-08-11T20:09:16,detection,animal,Chironomidae,1,,,,object_20845,0.580999460363627,0.575923529730903,0.049573589445951916,0.06688646104600704,machine,Diopsis 2025,,0.933242321014404,"{body_length_mm: 7.07347537433862}, {biomass_mg: 5.14820271703181}"
9a3c98b9-b123-429c-9e81-c65337622948,DIOPSIS-231_Boer7_-_Drukdrainage_2,6edc365b-97f4-4472-a6ae-bcd43ab4fa8a,,2025-08-11T20:09:16,2025-08-11T20:09:16,detection,animal,Chironomidae,1,,,,object_20850,0.622723358103349,0.265504082573785,0.048395733204430025,0.06440528021918401,machine,Diopsis 2025,,0.881628394126892,"{body_length_mm: 9.69554192865407}, {biomass_mg: 11.7979309032227}"
dfd244ff-d155-4be9-91e1-e415b08a8b84,DIOPSIS-231_Boer7_-_Drukdrainage_2,6edc365b-97f4-4472-a6ae-bcd43ab4fa8a,,2025-08-11T20:09:16,2025-08-11T20:09:16,detection,unknown,Too small for identification,1,,,,object_20849,0.742276861990036,0.879345499674479,0.049066100972323,0.06609497070312509,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.82358948933621}, {biomass_mg: 0.145666429827056}"
8723fb8c-b741-4c62-9e5b-da3ee75c970a,DIOPSIS-231_Boer7_-_Drukdrainage_2,361770e4-1dba-4c4c-b913-939d57122ba3,,2025-08-11T21:16:03,2025-08-11T21:16:03,detection,animal,Caenidae,1,,,,object_20957,0.413411899878704,0.0031572638617621,0.022846712293926985,0.0306890021430122,machine,Diopsis 2025,,0.999996185302734,"{body_length_mm: 4.06358547659972}, {biomass_mg: 1.19826527891555}"
93a28b62-16c3-4e25-8d64-0bdb9fbf6731,DIOPSIS-231_Boer7_-_Drukdrainage_2,361770e4-1dba-4c4c-b913-939d57122ba3,,2025-08-11T21:16:03,2025-08-11T21:16:03,detection,animal,Caenidae,1,,,,object_20949,0.489089430871113,0.795285237630208,0.05393011382903801,0.07218221028645899,machine,Diopsis 2025,,0.98858231306076,"{body_length_mm: 1.55506445653593}, {biomass_mg: 0.0958119178738935}"
6c3f9794-d82a-4ce8-b284-24fd8889f9e9,DIOPSIS-231_Boer7_-_Drukdrainage_2,361770e4-1dba-4c4c-b913-939d57122ba3,,2025-08-11T21:16:03,2025-08-11T21:16:03,detection,unknown,Chironomidae,1,,,,object_20920,0.325268320328803,0.918128865559896,0.05274960831529102,0.06919060601128502,machine,Diopsis 2025,,0.499880284070969,"{body_length_mm: 24.6791608591799}, {biomass_mg: 137.705148241287}"
113e9873-54c3-40fa-be11-6d8857b52513,DIOPSIS-231_Boer7_-_Drukdrainage_2,361770e4-1dba-4c4c-b913-939d57122ba3,,2025-08-11T21:16:03,2025-08-11T21:16:03,detection,animal,Chironomidae,1,,,,object_20948,0.44877061541371,0.954577365451389,0.04307253014464302,0.04542263454861095,machine,Diopsis 2025,,0.994486272335052,"{body_length_mm: 3.28909644713525}, {biomass_mg: 0.687120230423563}"
03b6c504-51c2-415d-8387-f485697b7b2f,DIOPSIS-231_Boer7_-_Drukdrainage_2,361770e4-1dba-4c4c-b913-939d57122ba3,,2025-08-11T21:16:03,2025-08-11T21:16:03,detection,animal,Chironomidae,1,,,,object_20946,0.644767901336211,0.653378567165799,0.05494646635994904,0.07274420844184004,machine,Diopsis 2025,,0.999697208404541,"{body_length_mm: 6.28331623256367}, {biomass_mg: 3.77014547853277}"
4e80158d-9364-44e8-8118-118734c2f992,DIOPSIS-231_Boer7_-_Drukdrainage_2,361770e4-1dba-4c4c-b913-939d57122ba3,,2025-08-11T21:16:03,2025-08-11T21:16:03,detection,animal,Chironomidae,1,,,,object_20958,0.773106340971932,0.18699951171875,0.054447944653851055,0.07287907918294301,machine,Diopsis 2025,,0.999858021736145,"{body_length_mm: 5.21205372196189}, {biomass_mg: 2.30597512510848}"
896247e4-06f8-4296-8652-cc8e2563b2e9,DIOPSIS-231_Boer7_-_Drukdrainage_2,361770e4-1dba-4c4c-b913-939d57122ba3,,2025-08-11T21:16:03,2025-08-11T21:16:03,detection,animal,Chironomidae,1,,,,object_20950,0.900558242415745,0.196915317111545,0.05119820469010905,0.06705569797092001,machine,Diopsis 2025,,0.997310876846314,"{body_length_mm: 8.46275332382076}, {biomass_mg: 8.25043749610597}"
9598176e-5ea9-46b2-8e19-afd38fe1382f,DIOPSIS-231_Boer7_-_Drukdrainage_2,361770e4-1dba-4c4c-b913-939d57122ba3,,2025-08-11T21:16:03,2025-08-11T21:16:03,detection,animal,Crambidae,1,,,,object_20951,0.61512274893377,0.434837002224392,0.04374442633882003,0.058126797146268006,machine,Diopsis 2025,,0.993767380714416,"{body_length_mm: 15.0789141349499}, {biomass_mg: 37.6907286997072}"
62df9785-f667-4980-9afe-4d6f60832098,DIOPSIS-231_Boer7_-_Drukdrainage_2,7f75d30f-bc70-4504-904a-a78b01ea039b,,2025-08-11T21:31:56,2025-08-11T21:31:56,detection,animal,Chironomidae,1,,,,object_20960,0.285467208327356,0.89973883734809,0.050596947263994,0.06731275770399303,machine,Diopsis 2025,,0.998956918716431,"{body_length_mm: 7.18289478943362}, {biomass_mg: 5.36029823340202}"
3fe2f558-39a0-479a-b6d0-114f3e24bd62,DIOPSIS-231_Boer7_-_Drukdrainage_2,7f75d30f-bc70-4504-904a-a78b01ea039b,,2025-08-11T21:31:56,2025-08-11T21:31:56,detection,animal,Chironomidae,1,,,,object_20991,0.771192700317587,0.955533379448785,0.04563646523502696,0.044466620551214975,machine,Diopsis 2025,,0.920724213123322,"{body_length_mm: 8.69699395735407}, {biomass_mg: 8.86466172138974}"
aaa06022-48f7-4d15-af5e-1f61d1cd208e,DIOPSIS-231_Boer7_-_Drukdrainage_2,7f75d30f-bc70-4504-904a-a78b01ea039b,,2025-08-11T21:31:56,2025-08-11T21:31:56,detection,unknown,Crambidae,1,,,,object_20979,0.130348804200034,0.818966810438368,0.04508113701872901,0.059934014214409914,machine,Diopsis 2025,,0.495393097400665,"{body_length_mm: 3.98150022145705}, {biomass_mg: 1.13564918093625}"
48cf756b-6a1f-4e50-b8b7-9c618267dd47,DIOPSIS-231_Boer7_-_Drukdrainage_2,7f75d30f-bc70-4504-904a-a78b01ea039b,,2025-08-11T21:31:56,2025-08-11T21:31:56,detection,animal,Crambidae,1,,,,object_20992,0.788036925963846,0.661088595920139,0.051349213206906996,0.06860595703124994,machine,Diopsis 2025,,0.999014258384705,"{body_length_mm: 12.4500392459265}, {biomass_mg: 22.7730001759066}"
7f77204f-bbf0-4e9d-b92b-bc70d3e64643,DIOPSIS-231_Boer7_-_Drukdrainage_2,7f75d30f-bc70-4504-904a-a78b01ea039b,,2025-08-11T21:31:56,2025-08-11T21:31:56,detection,unknown,Too small for identification,1,,,,object_20967,0.305221200984388,0.753709309895833,0.048831385642738034,0.06543111165364601,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.52120304823835}, {biomass_mg: 0.341467858268786}"
4ab67910-c661-41fa-bd51-20beeaec4965,DIOPSIS-231_Boer7_-_Drukdrainage_2,52343ffe-daf3-4b0e-92d8-63b800f4ef9a,,2025-08-11T21:56:53,2025-08-11T21:56:53,detection,animal,Caenidae,1,,,,object_21093,0.427134926211655,0.604297960069445,0.050503585891851,0.06739854600694395,machine,Diopsis 2025,,0.999691009521484,"{body_length_mm: 2.95313659156556}, {biomass_mg: 0.517567445053136}"
